id,isHigherBetter,metricName,metricValue,createdAt,updatedAt,deletedAt,userId,submissionMethodRefId,submissionTaskRefId,evaluatedAt,notes,standardError,sampleSize,submissionPlatformRefId,qubitCount,circuitDepth,shots,submissionDataSetRefId,id,createdAt,updatedAt,deletedAt,userId,submissionId,taskId,id,name,nameNormal,description,contentUrl,thumbnailUrl,approvedAt,createdAt,updatedAt,userId,deletedAt,publishedAt,codeUrl,supplementUrl,id,name,fullName,description,createdAt,updatedAt,userId,taskId,isHideChart,submissionName,submissionId,taskName
1750,f,Toffoli count,1.733085723671708e+157,2024-03-05 15:15:57.37+00,2024-03-05 15:15:57.37+00,,19,1042,1081,2022-09-27,"k=32, n=1048576",,,,,,,,1081,2024-02-07 02:33:51.428+00,2024-02-07 02:33:51.428+00,,19,758,124,758,Analyzing Prospects for Quantum Advantage in Topological Data Analysis,analyzing prospects for quantum advantage in topological data analysis,"Lloyd et al. were first to demonstrate the promise of quantum algorithms for computing Betti numbers, a way to characterize topological features of data sets. Here, we propose, analyze, and optimize an improved quantum algorithm for topological data analysis (TDA) with reduced scaling, including a method for preparing Dicke states based on inequality testing, a more efficient amplitude estimation algorithm using Kaiser windows, and an optimal implementation of eigenvalue projectors based on Chebyshev polynomials. We compile our approach to a fault-tolerant gate set and estimate constant factors in the Toffoli complexity. Our analysis reveals that super-quadratic quantum speedups are only possible for this problem when targeting a multiplicative error approximation and the Betti number grows asymptotically. Further, we propose a dequantization of the quantum TDA algorithm that shows that having exponentially large dimension and Betti number are necessary, but insufficient conditions, for super-polynomial advantage. We then introduce and analyze specific problem examples which have parameters in the regime where super-polynomial advantages may be achieved, and argue that quantum circuits with tens of billions of Toffoli gates can solve seemingly classically intractable instances.",https://arxiv.org/abs/2209.13581,"",,2024-02-07 02:33:08.495+00,2024-02-07 02:33:08.495+00,19,,2024-02-07 02:33:08.494+00,"","",124,Machine learning,Machine learning,"Quantum computers can be used to implement routines or subroutines of machine learning algorithms. They generally belong to two broad categories: classical machine learning algorithm (that use hybrid quantum algorithms as subroutines) or proper quantum machine learning algorithms, e.g., that implement a quantum algorithm to learn features of quantum data.",2022-07-12 18:41:18.968+00,2023-06-02 14:47:32.856+00,39,59,f,Analyzing Prospects for Quantum Advantage in Topological Data Analysis,758,Machine learning
1749,f,Toffoli count,4.033246320765524e+147,2024-03-05 15:15:45.285+00,2024-03-05 15:15:45.285+00,,19,1042,1081,2022-09-27,"k=32, n=524288",,,,,,,,1081,2024-02-07 02:33:51.428+00,2024-02-07 02:33:51.428+00,,19,758,124,758,Analyzing Prospects for Quantum Advantage in Topological Data Analysis,analyzing prospects for quantum advantage in topological data analysis,"Lloyd et al. were first to demonstrate the promise of quantum algorithms for computing Betti numbers, a way to characterize topological features of data sets. Here, we propose, analyze, and optimize an improved quantum algorithm for topological data analysis (TDA) with reduced scaling, including a method for preparing Dicke states based on inequality testing, a more efficient amplitude estimation algorithm using Kaiser windows, and an optimal implementation of eigenvalue projectors based on Chebyshev polynomials. We compile our approach to a fault-tolerant gate set and estimate constant factors in the Toffoli complexity. Our analysis reveals that super-quadratic quantum speedups are only possible for this problem when targeting a multiplicative error approximation and the Betti number grows asymptotically. Further, we propose a dequantization of the quantum TDA algorithm that shows that having exponentially large dimension and Betti number are necessary, but insufficient conditions, for super-polynomial advantage. We then introduce and analyze specific problem examples which have parameters in the regime where super-polynomial advantages may be achieved, and argue that quantum circuits with tens of billions of Toffoli gates can solve seemingly classically intractable instances.",https://arxiv.org/abs/2209.13581,"",,2024-02-07 02:33:08.495+00,2024-02-07 02:33:08.495+00,19,,2024-02-07 02:33:08.494+00,"","",124,Machine learning,Machine learning,"Quantum computers can be used to implement routines or subroutines of machine learning algorithms. They generally belong to two broad categories: classical machine learning algorithm (that use hybrid quantum algorithms as subroutines) or proper quantum machine learning algorithms, e.g., that implement a quantum algorithm to learn features of quantum data.",2022-07-12 18:41:18.968+00,2023-06-02 14:47:32.856+00,39,59,f,Analyzing Prospects for Quantum Advantage in Topological Data Analysis,758,Machine learning
1748,f,Toffoli count,9.381753075466702e+137,2024-03-05 15:15:33.673+00,2024-03-05 15:15:33.673+00,,19,1042,1081,2022-09-27,"k=32, n=262144",,,,,,,,1081,2024-02-07 02:33:51.428+00,2024-02-07 02:33:51.428+00,,19,758,124,758,Analyzing Prospects for Quantum Advantage in Topological Data Analysis,analyzing prospects for quantum advantage in topological data analysis,"Lloyd et al. were first to demonstrate the promise of quantum algorithms for computing Betti numbers, a way to characterize topological features of data sets. Here, we propose, analyze, and optimize an improved quantum algorithm for topological data analysis (TDA) with reduced scaling, including a method for preparing Dicke states based on inequality testing, a more efficient amplitude estimation algorithm using Kaiser windows, and an optimal implementation of eigenvalue projectors based on Chebyshev polynomials. We compile our approach to a fault-tolerant gate set and estimate constant factors in the Toffoli complexity. Our analysis reveals that super-quadratic quantum speedups are only possible for this problem when targeting a multiplicative error approximation and the Betti number grows asymptotically. Further, we propose a dequantization of the quantum TDA algorithm that shows that having exponentially large dimension and Betti number are necessary, but insufficient conditions, for super-polynomial advantage. We then introduce and analyze specific problem examples which have parameters in the regime where super-polynomial advantages may be achieved, and argue that quantum circuits with tens of billions of Toffoli gates can solve seemingly classically intractable instances.",https://arxiv.org/abs/2209.13581,"",,2024-02-07 02:33:08.495+00,2024-02-07 02:33:08.495+00,19,,2024-02-07 02:33:08.494+00,"","",124,Machine learning,Machine learning,"Quantum computers can be used to implement routines or subroutines of machine learning algorithms. They generally belong to two broad categories: classical machine learning algorithm (that use hybrid quantum algorithms as subroutines) or proper quantum machine learning algorithms, e.g., that implement a quantum algorithm to learn features of quantum data.",2022-07-12 18:41:18.968+00,2023-06-02 14:47:32.856+00,39,59,f,Analyzing Prospects for Quantum Advantage in Topological Data Analysis,758,Machine learning
1747,f,Toffoli count,2.180230014313224e+128,2024-03-05 15:15:21.442+00,2024-03-05 15:15:21.442+00,,19,1042,1081,2022-09-27,"k=32, n=131072",,,,,,,,1081,2024-02-07 02:33:51.428+00,2024-02-07 02:33:51.428+00,,19,758,124,758,Analyzing Prospects for Quantum Advantage in Topological Data Analysis,analyzing prospects for quantum advantage in topological data analysis,"Lloyd et al. were first to demonstrate the promise of quantum algorithms for computing Betti numbers, a way to characterize topological features of data sets. Here, we propose, analyze, and optimize an improved quantum algorithm for topological data analysis (TDA) with reduced scaling, including a method for preparing Dicke states based on inequality testing, a more efficient amplitude estimation algorithm using Kaiser windows, and an optimal implementation of eigenvalue projectors based on Chebyshev polynomials. We compile our approach to a fault-tolerant gate set and estimate constant factors in the Toffoli complexity. Our analysis reveals that super-quadratic quantum speedups are only possible for this problem when targeting a multiplicative error approximation and the Betti number grows asymptotically. Further, we propose a dequantization of the quantum TDA algorithm that shows that having exponentially large dimension and Betti number are necessary, but insufficient conditions, for super-polynomial advantage. We then introduce and analyze specific problem examples which have parameters in the regime where super-polynomial advantages may be achieved, and argue that quantum circuits with tens of billions of Toffoli gates can solve seemingly classically intractable instances.",https://arxiv.org/abs/2209.13581,"",,2024-02-07 02:33:08.495+00,2024-02-07 02:33:08.495+00,19,,2024-02-07 02:33:08.494+00,"","",124,Machine learning,Machine learning,"Quantum computers can be used to implement routines or subroutines of machine learning algorithms. They generally belong to two broad categories: classical machine learning algorithm (that use hybrid quantum algorithms as subroutines) or proper quantum machine learning algorithms, e.g., that implement a quantum algorithm to learn features of quantum data.",2022-07-12 18:41:18.968+00,2023-06-02 14:47:32.856+00,39,59,f,Analyzing Prospects for Quantum Advantage in Topological Data Analysis,758,Machine learning
1746,f,Toffoli count,5.057065857402561e+118,2024-03-05 15:15:08.974+00,2024-03-05 15:15:08.974+00,,19,1042,1081,2022-09-27,"k=32, n=65536",,,,,,,,1081,2024-02-07 02:33:51.428+00,2024-02-07 02:33:51.428+00,,19,758,124,758,Analyzing Prospects for Quantum Advantage in Topological Data Analysis,analyzing prospects for quantum advantage in topological data analysis,"Lloyd et al. were first to demonstrate the promise of quantum algorithms for computing Betti numbers, a way to characterize topological features of data sets. Here, we propose, analyze, and optimize an improved quantum algorithm for topological data analysis (TDA) with reduced scaling, including a method for preparing Dicke states based on inequality testing, a more efficient amplitude estimation algorithm using Kaiser windows, and an optimal implementation of eigenvalue projectors based on Chebyshev polynomials. We compile our approach to a fault-tolerant gate set and estimate constant factors in the Toffoli complexity. Our analysis reveals that super-quadratic quantum speedups are only possible for this problem when targeting a multiplicative error approximation and the Betti number grows asymptotically. Further, we propose a dequantization of the quantum TDA algorithm that shows that having exponentially large dimension and Betti number are necessary, but insufficient conditions, for super-polynomial advantage. We then introduce and analyze specific problem examples which have parameters in the regime where super-polynomial advantages may be achieved, and argue that quantum circuits with tens of billions of Toffoli gates can solve seemingly classically intractable instances.",https://arxiv.org/abs/2209.13581,"",,2024-02-07 02:33:08.495+00,2024-02-07 02:33:08.495+00,19,,2024-02-07 02:33:08.494+00,"","",124,Machine learning,Machine learning,"Quantum computers can be used to implement routines or subroutines of machine learning algorithms. They generally belong to two broad categories: classical machine learning algorithm (that use hybrid quantum algorithms as subroutines) or proper quantum machine learning algorithms, e.g., that implement a quantum algorithm to learn features of quantum data.",2022-07-12 18:41:18.968+00,2023-06-02 14:47:32.856+00,39,59,f,Analyzing Prospects for Quantum Advantage in Topological Data Analysis,758,Machine learning
1745,f,Toffoli count,2.679848788824798e+99,2024-03-05 15:14:56.967+00,2024-03-05 15:14:56.967+00,,19,1042,1081,2022-09-27,"k=32, n=16384",,,,,,,,1081,2024-02-07 02:33:51.428+00,2024-02-07 02:33:51.428+00,,19,758,124,758,Analyzing Prospects for Quantum Advantage in Topological Data Analysis,analyzing prospects for quantum advantage in topological data analysis,"Lloyd et al. were first to demonstrate the promise of quantum algorithms for computing Betti numbers, a way to characterize topological features of data sets. Here, we propose, analyze, and optimize an improved quantum algorithm for topological data analysis (TDA) with reduced scaling, including a method for preparing Dicke states based on inequality testing, a more efficient amplitude estimation algorithm using Kaiser windows, and an optimal implementation of eigenvalue projectors based on Chebyshev polynomials. We compile our approach to a fault-tolerant gate set and estimate constant factors in the Toffoli complexity. Our analysis reveals that super-quadratic quantum speedups are only possible for this problem when targeting a multiplicative error approximation and the Betti number grows asymptotically. Further, we propose a dequantization of the quantum TDA algorithm that shows that having exponentially large dimension and Betti number are necessary, but insufficient conditions, for super-polynomial advantage. We then introduce and analyze specific problem examples which have parameters in the regime where super-polynomial advantages may be achieved, and argue that quantum circuits with tens of billions of Toffoli gates can solve seemingly classically intractable instances.",https://arxiv.org/abs/2209.13581,"",,2024-02-07 02:33:08.495+00,2024-02-07 02:33:08.495+00,19,,2024-02-07 02:33:08.494+00,"","",124,Machine learning,Machine learning,"Quantum computers can be used to implement routines or subroutines of machine learning algorithms. They generally belong to two broad categories: classical machine learning algorithm (that use hybrid quantum algorithms as subroutines) or proper quantum machine learning algorithms, e.g., that implement a quantum algorithm to learn features of quantum data.",2022-07-12 18:41:18.968+00,2023-06-02 14:47:32.856+00,39,59,f,Analyzing Prospects for Quantum Advantage in Topological Data Analysis,758,Machine learning
1744,f,Toffoli count,1.1685579939783203e+109,2024-03-05 15:14:42.353+00,2024-03-05 15:14:42.353+00,,19,1042,1081,2022-09-27,"k=32, n=32768",,,,,,,,1081,2024-02-07 02:33:51.428+00,2024-02-07 02:33:51.428+00,,19,758,124,758,Analyzing Prospects for Quantum Advantage in Topological Data Analysis,analyzing prospects for quantum advantage in topological data analysis,"Lloyd et al. were first to demonstrate the promise of quantum algorithms for computing Betti numbers, a way to characterize topological features of data sets. Here, we propose, analyze, and optimize an improved quantum algorithm for topological data analysis (TDA) with reduced scaling, including a method for preparing Dicke states based on inequality testing, a more efficient amplitude estimation algorithm using Kaiser windows, and an optimal implementation of eigenvalue projectors based on Chebyshev polynomials. We compile our approach to a fault-tolerant gate set and estimate constant factors in the Toffoli complexity. Our analysis reveals that super-quadratic quantum speedups are only possible for this problem when targeting a multiplicative error approximation and the Betti number grows asymptotically. Further, we propose a dequantization of the quantum TDA algorithm that shows that having exponentially large dimension and Betti number are necessary, but insufficient conditions, for super-polynomial advantage. We then introduce and analyze specific problem examples which have parameters in the regime where super-polynomial advantages may be achieved, and argue that quantum circuits with tens of billions of Toffoli gates can solve seemingly classically intractable instances.",https://arxiv.org/abs/2209.13581,"",,2024-02-07 02:33:08.495+00,2024-02-07 02:33:08.495+00,19,,2024-02-07 02:33:08.494+00,"","",124,Machine learning,Machine learning,"Quantum computers can be used to implement routines or subroutines of machine learning algorithms. They generally belong to two broad categories: classical machine learning algorithm (that use hybrid quantum algorithms as subroutines) or proper quantum machine learning algorithms, e.g., that implement a quantum algorithm to learn features of quantum data.",2022-07-12 18:41:18.968+00,2023-06-02 14:47:32.856+00,39,59,f,Analyzing Prospects for Quantum Advantage in Topological Data Analysis,758,Machine learning
1743,f,Toffoli count,6.053095236734529e+89,2024-03-05 15:14:28.85+00,2024-03-05 15:14:28.85+00,,19,1042,1081,2022-09-27,"k=32, n=8192",,,,,,,,1081,2024-02-07 02:33:51.428+00,2024-02-07 02:33:51.428+00,,19,758,124,758,Analyzing Prospects for Quantum Advantage in Topological Data Analysis,analyzing prospects for quantum advantage in topological data analysis,"Lloyd et al. were first to demonstrate the promise of quantum algorithms for computing Betti numbers, a way to characterize topological features of data sets. Here, we propose, analyze, and optimize an improved quantum algorithm for topological data analysis (TDA) with reduced scaling, including a method for preparing Dicke states based on inequality testing, a more efficient amplitude estimation algorithm using Kaiser windows, and an optimal implementation of eigenvalue projectors based on Chebyshev polynomials. We compile our approach to a fault-tolerant gate set and estimate constant factors in the Toffoli complexity. Our analysis reveals that super-quadratic quantum speedups are only possible for this problem when targeting a multiplicative error approximation and the Betti number grows asymptotically. Further, we propose a dequantization of the quantum TDA algorithm that shows that having exponentially large dimension and Betti number are necessary, but insufficient conditions, for super-polynomial advantage. We then introduce and analyze specific problem examples which have parameters in the regime where super-polynomial advantages may be achieved, and argue that quantum circuits with tens of billions of Toffoli gates can solve seemingly classically intractable instances.",https://arxiv.org/abs/2209.13581,"",,2024-02-07 02:33:08.495+00,2024-02-07 02:33:08.495+00,19,,2024-02-07 02:33:08.494+00,"","",124,Machine learning,Machine learning,"Quantum computers can be used to implement routines or subroutines of machine learning algorithms. They generally belong to two broad categories: classical machine learning algorithm (that use hybrid quantum algorithms as subroutines) or proper quantum machine learning algorithms, e.g., that implement a quantum algorithm to learn features of quantum data.",2022-07-12 18:41:18.968+00,2023-06-02 14:47:32.856+00,39,59,f,Analyzing Prospects for Quantum Advantage in Topological Data Analysis,758,Machine learning
1742,f,Toffoli count,1.32623628475831e+80,2024-03-05 15:14:14.571+00,2024-03-05 15:14:14.571+00,,19,1042,1081,2022-09-27,"k=32, n=4096",,,,,,,,1081,2024-02-07 02:33:51.428+00,2024-02-07 02:33:51.428+00,,19,758,124,758,Analyzing Prospects for Quantum Advantage in Topological Data Analysis,analyzing prospects for quantum advantage in topological data analysis,"Lloyd et al. were first to demonstrate the promise of quantum algorithms for computing Betti numbers, a way to characterize topological features of data sets. Here, we propose, analyze, and optimize an improved quantum algorithm for topological data analysis (TDA) with reduced scaling, including a method for preparing Dicke states based on inequality testing, a more efficient amplitude estimation algorithm using Kaiser windows, and an optimal implementation of eigenvalue projectors based on Chebyshev polynomials. We compile our approach to a fault-tolerant gate set and estimate constant factors in the Toffoli complexity. Our analysis reveals that super-quadratic quantum speedups are only possible for this problem when targeting a multiplicative error approximation and the Betti number grows asymptotically. Further, we propose a dequantization of the quantum TDA algorithm that shows that having exponentially large dimension and Betti number are necessary, but insufficient conditions, for super-polynomial advantage. We then introduce and analyze specific problem examples which have parameters in the regime where super-polynomial advantages may be achieved, and argue that quantum circuits with tens of billions of Toffoli gates can solve seemingly classically intractable instances.",https://arxiv.org/abs/2209.13581,"",,2024-02-07 02:33:08.495+00,2024-02-07 02:33:08.495+00,19,,2024-02-07 02:33:08.494+00,"","",124,Machine learning,Machine learning,"Quantum computers can be used to implement routines or subroutines of machine learning algorithms. They generally belong to two broad categories: classical machine learning algorithm (that use hybrid quantum algorithms as subroutines) or proper quantum machine learning algorithms, e.g., that implement a quantum algorithm to learn features of quantum data.",2022-07-12 18:41:18.968+00,2023-06-02 14:47:32.856+00,39,59,f,Analyzing Prospects for Quantum Advantage in Topological Data Analysis,758,Machine learning
1741,f,Toffoli count,1.32623628475831e+80,2024-03-05 15:14:00.972+00,2024-03-05 15:14:00.972+00,,19,1042,1081,2022-09-27,"k=32, n=4096",,,,,,,,1081,2024-02-07 02:33:51.428+00,2024-02-07 02:33:51.428+00,,19,758,124,758,Analyzing Prospects for Quantum Advantage in Topological Data Analysis,analyzing prospects for quantum advantage in topological data analysis,"Lloyd et al. were first to demonstrate the promise of quantum algorithms for computing Betti numbers, a way to characterize topological features of data sets. Here, we propose, analyze, and optimize an improved quantum algorithm for topological data analysis (TDA) with reduced scaling, including a method for preparing Dicke states based on inequality testing, a more efficient amplitude estimation algorithm using Kaiser windows, and an optimal implementation of eigenvalue projectors based on Chebyshev polynomials. We compile our approach to a fault-tolerant gate set and estimate constant factors in the Toffoli complexity. Our analysis reveals that super-quadratic quantum speedups are only possible for this problem when targeting a multiplicative error approximation and the Betti number grows asymptotically. Further, we propose a dequantization of the quantum TDA algorithm that shows that having exponentially large dimension and Betti number are necessary, but insufficient conditions, for super-polynomial advantage. We then introduce and analyze specific problem examples which have parameters in the regime where super-polynomial advantages may be achieved, and argue that quantum circuits with tens of billions of Toffoli gates can solve seemingly classically intractable instances.",https://arxiv.org/abs/2209.13581,"",,2024-02-07 02:33:08.495+00,2024-02-07 02:33:08.495+00,19,,2024-02-07 02:33:08.494+00,"","",124,Machine learning,Machine learning,"Quantum computers can be used to implement routines or subroutines of machine learning algorithms. They generally belong to two broad categories: classical machine learning algorithm (that use hybrid quantum algorithms as subroutines) or proper quantum machine learning algorithms, e.g., that implement a quantum algorithm to learn features of quantum data.",2022-07-12 18:41:18.968+00,2023-06-02 14:47:32.856+00,39,59,f,Analyzing Prospects for Quantum Advantage in Topological Data Analysis,758,Machine learning
1740,f,Toffoli count,2.733144483411872e+70,2024-03-05 15:13:45.065+00,2024-03-05 15:13:45.065+00,,19,1042,1081,2022-09-27,"k=32, n=2048",,,,,,,,1081,2024-02-07 02:33:51.428+00,2024-02-07 02:33:51.428+00,,19,758,124,758,Analyzing Prospects for Quantum Advantage in Topological Data Analysis,analyzing prospects for quantum advantage in topological data analysis,"Lloyd et al. were first to demonstrate the promise of quantum algorithms for computing Betti numbers, a way to characterize topological features of data sets. Here, we propose, analyze, and optimize an improved quantum algorithm for topological data analysis (TDA) with reduced scaling, including a method for preparing Dicke states based on inequality testing, a more efficient amplitude estimation algorithm using Kaiser windows, and an optimal implementation of eigenvalue projectors based on Chebyshev polynomials. We compile our approach to a fault-tolerant gate set and estimate constant factors in the Toffoli complexity. Our analysis reveals that super-quadratic quantum speedups are only possible for this problem when targeting a multiplicative error approximation and the Betti number grows asymptotically. Further, we propose a dequantization of the quantum TDA algorithm that shows that having exponentially large dimension and Betti number are necessary, but insufficient conditions, for super-polynomial advantage. We then introduce and analyze specific problem examples which have parameters in the regime where super-polynomial advantages may be achieved, and argue that quantum circuits with tens of billions of Toffoli gates can solve seemingly classically intractable instances.",https://arxiv.org/abs/2209.13581,"",,2024-02-07 02:33:08.495+00,2024-02-07 02:33:08.495+00,19,,2024-02-07 02:33:08.494+00,"","",124,Machine learning,Machine learning,"Quantum computers can be used to implement routines or subroutines of machine learning algorithms. They generally belong to two broad categories: classical machine learning algorithm (that use hybrid quantum algorithms as subroutines) or proper quantum machine learning algorithms, e.g., that implement a quantum algorithm to learn features of quantum data.",2022-07-12 18:41:18.968+00,2023-06-02 14:47:32.856+00,39,59,f,Analyzing Prospects for Quantum Advantage in Topological Data Analysis,758,Machine learning
